PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;11;12;28079011_12_8;2024;11;22;6;V;3;V;4;V;3;V;3;V;3;V;7;V;18;V;49;V;52;V;53;V;57;V;49;V;47;V;39;V;37;V;33;V;30;V;43;V;85;V;108;V;162;V;146;V;85;V
28;079;11;12;28079011_12_8;2024;11;23;34;V;19;V;20;V;19;V;14;V;12;V;16;V;26;V;42;V;29;V;36;V;50;V;67;V;72;V;79;V;50;V;40;V;39;V;62;V;77;V;61;V;62;V;61;V;44;V
28;079;11;12;28079011_12_8;2024;11;24;47;V;41;V;41;V;22;V;15;V;12;V;15;V;21;V;22;V;18;V;13;V;16;V;18;V;22;V;30;V;28;V;33;V;37;V;34;V;54;V;54;V;70;V;67;V;14;V
28;079;11;12;28079011_12_8;2024;11;25;10;V;10;V;7;V;7;V;8;V;9;V;22;V;60;V;95;V;67;V;39;V;26;V;26;V;43;V;54;V;34;V;38;V;65;V;60;V;50;V;39;V;39;V;51;V;43;V
28;079;11;12;28079011_12_8;2024;11;26;58;V;65;V;99;V;73;V;57;V;54;V;45;V;70;V;90;V;94;V;69;V;79;V;108;V;79;V;87;V;96;V;88;V;80;V;113;V;142;V;202;V;254;V;156;V;137;V
28;079;11;12;28079011_12_8;2024;11;27;33;V;16;V;9;V;10;V;9;V;9;V;22;V;45;V;51;V;51;V;47;V;66;V;46;V;45;V;61;V;82;V;50;V;99;V;252;V;410;V;440;V;367;V;154;V;57;V
28;079;11;12;28079011_12_8;2024;11;28;26;V;18;V;15;V;11;V;12;V;15;V;24;V;45;V;83;V;100;V;61;V;59;V;68;V;89;N;86;V;72;V;68;V;108;V;222;V;345;V;618;V;452;V;351;V;187;V
28;079;11;12;28079011_12_8;2024;11;29;72;V;35;V;19;V;17;V;18;V;18;V;28;V;55;V;96;V;97;V;58;V;56;V;65;V;74;V;86;V;115;V;154;V;203;V;208;V;352;V;384;V;283;V;158;V;82;V
28;079;11;12;28079011_12_8;2024;11;30;46;V;40;V;29;V;20;V;15;V;13;V;18;V;23;V;43;V;37;V;54;V;74;V;38;V;42;V;69;V;83;V;71;V;72;V;169;V;324;V;324;V;366;V;293;V;213;V
28;079;11;20;28079011_20_59;2024;11;01;3.8;V;4;V;1.6;V;1.6;V;1.1;V;0.6;V;0.8;V;0.7;V;0.6;V;0.8;V;0.8;V;0.7;V;0.6;V;0.6;V;0.4;V;0.4;V;0.3;V;0.4;V;0.8;V;1.4;V;2.2;V;2.4;V;1.2;V;1.2;V
28;079;11;20;28079011_20_59;2024;11;02;0.7;V;0.9;V;0.7;V;0.5;V;0.5;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.5;V;0.9;V;0.9;V;0.7;V;0.7;V;0.3;V;0.3;V;0.2;V;0.3;V;0.4;V;0.6;V;0.9;V;1;V;0.8;V
28;079;11;20;28079011_20_59;2024;11;03;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.6;V;0.6;V;0.6;V;0.7;V;0.5;V;0.4;V;0.5;V;0.4;V;0.6;V;0.5;V;0.4;V;0.3;V;0.3;V;0.7;V;1.8;V;3.2;V;3.1;V;2;V;1.4;V
28;079;11;20;28079011_20_59;2024;11;04;1;V;0.8;V;0.7;V;0.6;V;0.6;V;0.4;V;0.5;V;0.5;V;1.1;V;3;V;11.8;N;2.1;V;2.8;V;2;V;1.6;V;0.9;V;1.1;V;1.3;V;1.9;V;2;V;2.9;V;7.2;V;4.8;V;3.3;V
28;079;11;20;28079011_20_59;2024;11;05;1.7;V;1.1;V;1;V;1;V;1.3;V;1.3;V;1.8;V;1.8;V;3.2;V;10.8;N;5.2;V;3.8;V;5.9;V;3.5;V;3.4;V;3.7;V;3.2;V;3.3;V;4.8;V;6.5;V;11.6;V;18.5;V;9.4;V;5.5;V
28;079;11;20;28079011_20_59;2024;11;06;3.7;V;3.5;V;2.4;V;1.2;V;1.2;V;1.6;V;1;V;1;V;1.6;V;2.2;V;2.2;V;1.4;V;1.6;V;2.6;V;2;V;1.2;V;1.1;V;1.5;V;6.4;V;20.2;V;15.2;V;9.9;V;4;V;1.4;V
28;079;11;20;28079011_20_59;2024;11;07;1;V;0.9;V;1.5;V;1.7;V;1.9;V;1.8;V;0.9;V;1.1;V;1.9;V;2.4;V;3.1;V;1.8;V;0.8;V;2;V;2.4;V;2.3;V;1.3;V;1.3;V;2.5;V;5.8;V;6.5;V;7.8;V;13;V;13.4;V
28;079;11;20;28079011_20_59;2024;11;08;12.2;V;8.2;V;5.4;V;4;V;2.6;V;2.9;V;2.4;V;1.9;V;1.8;V;1.5;V;1.6;V;1.6;V;2.7;V;2.4;V;2.6;V;3.5;V;5.4;V;4.6;V;4.6;V;5.9;V;5;V;5.2;V;7.7;V;5.4;V
28;079;11;20;28079011_20_59;2024;11;09;4.4;V;7.1;V;7.8;V;11.7;V;7.5;V;4.4;V;5.4;V;9;V;8.6;V;7.4;V;5.2;V;3.9;V;3.5;V;3.5;V;3;V;3.1;V;3.2;V;3.4;V;3.3;V;5.6;V;6.3;V;4.1;V;3.5;V;4.5;V
28;079;11;20;28079011_20_59;2024;11;10;3.4;V;1.9;V;2.4;V;2.7;V;4.2;V;6.4;V;5.8;V;3.4;V;1.8;V;1.8;V;2.2;V;3.5;V;2.3;V;1.5;V;1.6;V;2.3;V;1.1;V;1.3;V;1.5;V;2.1;V;1.8;V;2.9;V;1.3;V;0.9;V
28;079;11;20;28079011_20_59;2024;11;11;0.6;V;0.8;V;0.9;V;0.7;V;0.8;V;4.8;V;9.2;V;1.5;V;1.9;V;2.2;V;1.6;V;2;V;1.6;V;0.7;V;1;V;0.7;V;0.7;V;1;V;1.7;V;1.8;V;1.1;V;0.6;V;0.5;V;0.5;V
28;079;11;20;28079011_20_59;2024;11;12;0.3;V;0.4;V;0.3;V;0.3;V;0.5;V;0.7;V;0.7;V;1.3;V;2;V;2.5;V;3.2;V;1.2;V;1.5;V;1.5;V;2.5;V;2.1;V;1.8;V;1.5;V;1.4;V;1.6;V;0.8;V;0.5;V;0.4;V;0.4;V
28;079;11;20;28079011_20_59;2024;11;13;0.4;V;0.4;V;0.3;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.5;V;0.8;V;0.6;V;0.6;V;0.7;V;0.6;V;0.6;V;0.6;V;0.8;V;0.9;V;0.9;V;0.7;V;0.7;V;0.7;V;0.5;V;0.5;V
28;079;11;20;28079011_20_59;2024;11;14;0.4;V;0.4;V;0.4;V;0.4;V;1.2;V;0.4;V;0.3;V;0.5;V;1;V;1.6;N;0;N;1.4;N;1.3;V;1.8;V;1.8;V;1.1;V;0.8;V;1;V;2.4;V;4.5;V;4.4;V;3;V;0.8;V;0.7;V
28;079;11;20;28079011_20_59;2024;11;15;0.5;V;0.4;V;0.3;V;0.3;V;0.3;V;0.4;V;0.5;V;0.8;V;1.4;V;1.9;V;1.6;V;1.1;V;0.9;V;1.2;V;1.1;V;1.6;V;1.1;V;1;V;1.4;V;1;V;0.9;V;1.2;V;1.4;V;1.8;V
28;079;11;20;28079011_20_59;2024;11;16;1;V;0.9;V;0.7;V;0.9;V;1;V;0.9;V;0.9;V;0.8;V;0.9;V;1.1;V;1.1;V;1;V;0.7;V;1.1;V;1.1;V;0.6;V;0.6;V;0.8;V;0.8;V;1;V;1.2;V;1.8;V;2.4;V;2.2;V
28;079;11;20;28079011_20_59;2024;11;17;1.3;V;1.5;V;1;V;0.9;V;0.5;V;0.6;V;0.5;V;1.2;V;1.3;V;1.1;V;0.6;V;0.9;V;1;V;1.2;V;1.4;V;1.7;V;1.2;V;1.9;V;8.6;V;15.2;V;13.7;V;4;V;2.9;V;3.4;V
28;079;11;20;28079011_20_59;2024;11;18;3.6;V;1.3;V;0.8;V;1.3;V;2.7;V;3.2;V;3.1;V;1.9;V;2.6;V;4.7;V;3.1;V;2.7;V;3.5;V;6.5;V;5.2;V;4.1;V;2.7;V;1.9;V;2.6;V;7.6;V;10.5;V;9.5;V;9.3;V;11.9;V
28;079;11;20;28079011_20_59;2024;11;19;14.5;V;7.8;V;4;V;3.7;V;2.5;V;2.2;V;2;V;2;V;3.9;V;7.7;V;7.4;V;5.9;V;7.7;V;8.1;V;9.8;V;4.3;V;2.4;V;2.6;V;3.2;V;2.8;V;2.2;V;1.7;V;1.6;V;1.4;V
28;079;11;20;28079011_20_59;2024;11;20;1.2;V;0.9;V;0.9;V;0.7;V;0.6;V;0.6;V;0.9;V;1.6;V;2.7;V;3.6;V;2.2;V;2;V;2;V;1.9;V;2.1;V;2.1;V;2;V;2.3;V;2.5;V;2.4;V;2.4;V;2.4;V;1.4;V;1;V
28;079;11;20;28079011_20_59;2024;11;21;1.2;V;0.8;V;1.6;V;1.8;V;1.9;V;1.8;V;1.3;V;0.8;V;0.9;V;1.5;V;1.1;V;1;V;0.8;V;1.1;V;1;V;0.8;V;0.8;V;1.5;V;2.1;V;1.3;V;1;V;0.7;V;0.5;V;0.4;V
28;079;11;20;28079011_20_59;2024;11;22;0.6;V;0.8;V;0.8;V;1.1;V;0.7;V;0.3;V;0.2;V;0.3;V;0.8;V;2.8;V;1.7;V;2.4;V;1.9;V;1.7;V;1.8;V;1.5;V;1.3;V;1.8;V;1.8;V;2.9;V;5.3;V;5.6;V;7.3;V;6.8;V
28;079;11;20;28079011_20_59;2024;11;23;3.4;V;1.4;V;0.8;V;1.1;V;0.9;V;1;V;0.7;V;0.8;V;1.5;V;1.6;V;1.4;V;1.5;V;3;V;2.7;V;3.9;V;2.8;V;1.6;V;1.1;V;1.2;V;2.5;V;2.4;V;1.5;V;2.1;V;1.9;V
28;079;11;20;28079011_20_59;2024;11;24;1.6;V;1.5;V;1.8;V;1.8;V;1.1;V;0.9;V;0.6;V;0.7;V;0.8;V;0.7;V;0.5;V;0.4;V;0.4;V;0.5;V;0.8;V;0.6;V;0.7;V;0.9;V;0.8;V;1;V;1.2;V;1.6;V;3.6;V;1.1;V
28;079;11;20;28079011_20_59;2024;11;25;0.6;V;0.5;V;0.6;V;0.3;V;0.4;V;0.5;V;0.6;V;1;V;1.8;V;2.8;V;1.5;V;1.4;V;1.3;V;1.3;V;4;V;1.7;V;1.6;V;2.2;V;3.4;V;3.5;V;3;V;2.1;V;1.6;V;3;V
28;079;11;20;28079011_20_59;2024;11;26;4.1;V;3.6;V;3.7;V;5.6;V;3;V;9.5;V;3.2;V;2.1;V;2.9;V;2.9;V;2.4;V;2.5;V;2.6;V;3.2;V;3.3;V;4.7;V;4.4;V;3.9;V;4.6;V;5.1;V;7.1;V;11.8;V;9.7;V;6.8;V
28;079;11;20;28079011_20_59;2024;11;27;3;V;1;V;0.7;V;0.5;V;0.6;V;0.5;V;0.5;V;0.8;V;1.3;V;1.5;V;1.4;V;1.4;V;1.7;V;3.4;V;3.2;V;5;V;3.6;V;2.5;V;8.8;V;16.9;V;23.7;V;19.8;V;15.1;V;6;V
28;079;11;20;28079011_20_59;2024;11;28;2.4;V;1.3;V;1.7;V;1.1;V;0.9;V;0.8;V;4.7;V;0.9;V;1.2;V;2.2;N;0;N;0;N;0;N;2.6;N;6.5;V;4.1;V;3.2;V;4.3;V;9.8;V;15.5;V;26.6;V;30.8;V;22.1;V;15.5;V
28;079;11;20;28079011_20_59;2024;11;29;5.7;V;3.5;V;1.5;V;1.1;V;1;V;1;V;1.2;V;1.2;V;2;V;4.6;V;3.5;V;2.6;V;3.4;V;5.2;V;3.4;V;5.9;V;6;V;8.5;V;9.4;V;12;V;17.8;V;12.3;V;8.3;V;5.5;V
28;079;11;20;28079011_20_59;2024;11;30;3.7;V;2.9;V;2;V;2.5;V;1.4;V;1.1;V;1;V;1;V;1.1;V;1.7;V;1.6;V;2.4;V;1.9;V;2.1;V;2.3;V;3.4;V;3.3;V;3.9;V;3.9;V;11.9;V;14;V;18.1;V;17.5;V;11;V
28;079;11;30;28079011_30_59;2024;11;01;0.8;V;0.6;V;0.3;V;0.3;V;0.2;V;0.1;V;0.1;V;0.1;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.4;V;0.5;V;0.6;V;0.3;V;0.3;V
28;079;11;30;28079011_30_59;2024;11;02;0.2;V;0.2;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V
28;079;11;30;28079011_30_59;2024;11;03;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.1;V;0.2;V;0.2;V;0.2;V;0.1;V;0.1;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.1;V;0.2;V;0.2;V;0.5;V;1.1;N;0.8;V;0.6;V;0.4;V
28;079;11;30;28079011_30_59;2024;11;04;0.4;V;0.3;V;0.2;V;0.2;V;0.1;V;0.1;V;0.2;V;0.2;V;0.4;V;0.6;V;1.5;N;0.3;V;0.4;V;0.4;V;0.3;V;0.2;V;0.3;V;0.2;V;0.3;V;0.4;V;0.7;V;1.7;N;1;V;0.6;V
28;079;11;30;28079011_30_59;2024;11;05;0.3;V;0.3;V;0.2;V;0.2;V;0.3;V;0.2;V;0.3;V;0.3;V;0.7;V;2.1;N;0.9;V;0.7;V;0.7;V;0.5;V;0.6;V;0.6;V;0.4;V;0.5;V;0.9;V;1.2;V;2.3;V;3.3;V;1.6;V;1;V
28;079;11;30;28079011_30_59;2024;11;06;0.8;V;0.6;V;0.4;V;0.3;V;0.3;V;0.2;V;0.2;V;0.3;V;0.5;V;0.6;V;0.4;V;0.2;V;0.9;V;0.4;V;0.3;V;0.3;V;0.2;V;0.3;V;1.5;V;4.7;V;3.3;V;1.9;V;0.8;V;0.4;V
28;079;11;30;28079011_30_59;2024;11;07;0.3;V;0.2;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.5;V;0.7;V;0.6;V;0.5;V;0.2;V;0.4;V;0.5;V;0.4;V;0.2;V;0.3;V;0.7;V;1.3;V;1.2;V;1.7;V;2.7;V;2.3;V
28;079;11;30;28079011_30_59;2024;11;08;2.1;V;1.4;V;0.8;V;0.6;V;0.5;V;0.5;V;0.3;V;0.3;V;0.4;V;0.4;V;0.4;V;0.3;V;0.5;V;0.5;V;0.5;V;0.7;V;0.9;V;0.7;V;0.8;V;1;V;0.9;V;1.1;V;1.7;V;1.1;V
28;079;11;30;28079011_30_59;2024;11;09;0.9;V;1.4;V;1.3;V;1.9;V;1.1;V;0.7;V;0.8;V;1.2;V;1.2;V;1.1;V;0.9;V;0.7;V;0.7;V;0.7;V;0.6;V;0.6;V;0.7;V;0.7;V;0.8;V;1.4;V;1.3;V;1.1;V;0.9;V;1.2;V
28;079;11;30;28079011_30_59;2024;11;10;0.8;V;0.5;V;0.5;V;0.6;V;0.7;V;0.9;V;0.9;V;0.6;V;0.4;V;0.4;V;0.5;V;0.7;V;0.6;V;0.5;V;0.5;V;0.8;V;0.4;V;0.4;V;0.5;V;0.6;V;0.6;V;0.9;V;0.4;V;0.3;V
28;079;11;30;28079011_30_59;2024;11;11;0.2;V;0.2;V;0.2;V;0.1;V;0.1;V;0.2;V;0.2;V;0.2;V;0.5;V;0.5;V;0.3;V;0.4;V;0.3;V;0.2;V;0.2;V;0.2;V;0.1;V;0.2;V;0.4;V;0.3;V;0.2;V;0.2;V;0.1;V;0.1;V
28;079;11;30;28079011_30_59;2024;11;12;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.4;V;0.5;V;0.5;V;0.2;V;0.3;V;0.2;V;0.5;V;0.3;V;0.3;V;0.3;V;0.4;V;0.5;V;0.2;V;0.2;V;0.2;V;0.2;V
28;079;11;30;28079011_30_59;2024;11;13;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.2;V
28;079;11;30;28079011_30_59;2024;11;14;0.2;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.3;V;0.5;N;0;N;0.3;N;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.3;V;0.6;V;0.9;V;1.1;V;0.8;V;0.3;V;0.2;V
28;079;11;30;28079011_30_59;2024;11;15;0.2;V;0.2;V;0.2;V;0.1;V;0.1;V;0.2;V;0.2;V;0.3;V;0.4;V;0.6;V;0.4;V;0.3;V;0.2;V;0.3;V;0.3;V;0.5;V;0.4;V;0.3;V;0.4;V;0.3;V;0.4;V;0.5;V;0.5;V;0.6;V
28;079;11;30;28079011_30_59;2024;11;16;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.5;V;0.6;V;0.9;V;0.8;V
28;079;11;30;28079011_30_59;2024;11;17;0.5;V;0.5;V;0.4;V;0.3;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.2;V;0.3;V;0.3;V;0.4;V;0.4;V;0.5;V;0.4;V;0.6;V;2.4;V;3.5;V;2.8;V;1;V;0.9;V;0.9;V
28;079;11;30;28079011_30_59;2024;11;18;0.6;V;0.3;V;0.3;V;0.3;V;0.5;V;0.5;V;0.5;V;0.4;V;0.7;V;1.2;V;0.8;V;0.6;V;0.7;V;0.9;V;0.8;V;0.6;V;0.4;V;0.4;V;0.5;V;1.5;V;1.8;V;2.1;V;2.2;V;2.2;V
28;079;11;30;28079011_30_59;2024;11;19;2.4;V;1.2;V;0.6;V;0.5;V;0.3;V;0.3;V;0.3;V;0.4;V;0.9;V;1.5;V;1.4;V;1.1;V;1.2;V;1.2;V;1.1;V;0.6;V;0.4;V;0.4;V;0.4;V;0.4;V;0.5;V;0.5;V;0.4;V;0.3;V
28;079;11;30;28079011_30_59;2024;11;20;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.6;V;0.7;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.4;V;0.5;V;0.5;V;0.5;V;0.4;V;0.2;V;0.2;V
28;079;11;30;28079011_30_59;2024;11;21;0.2;V;0.1;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V;0.1;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.5;V;0.4;V;0.3;V;0.2;V;0.1;V;0.1;V
28;079;11;30;28079011_30_59;2024;11;22;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.6;V;0.4;V;0.5;V;0.4;V;0.5;V;0.4;V;0.4;V;0.3;V;0.3;V;0.4;V;0.6;V;1.2;V;1.5;V;1.6;V;1.3;V
28;079;11;30;28079011_30_59;2024;11;23;0.6;V;0.3;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.4;V;0.7;V;0.7;V;0.8;V;0.6;V;0.4;V;0.3;V;0.4;V;0.7;V;0.7;V;0.6;V;0.7;V;0.7;V
28;079;11;30;28079011_30_59;2024;11;24;0.6;V;0.6;V;0.7;V;0.4;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V;0.3;V;0.4;V;0.3;V;0.4;V;0.5;V;0.6;V;1;V;0.3;V
28;079;11;30;28079011_30_59;2024;11;25;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.3;V;0.5;V;0.7;V;0.3;V;0.2;V;0.2;V;0.2;V;0.6;V;0.3;V;0.4;V;0.5;V;0.7;V;0.6;V;0.6;V;0.5;V;0.5;V;0.8;V
28;079;11;30;28079011_30_59;2024;11;26;0.6;V;0.6;V;0.7;V;0.8;V;0.5;V;0.6;V;0.4;V;0.4;V;0.7;V;0.8;V;0.6;V;0.6;V;0.8;V;0.9;V;0.6;V;0.8;V;0.7;V;0.6;V;0.9;V;1;V;1.8;V;2.8;V;1.9;V;1.4;V
28;079;11;30;28079011_30_59;2024;11;27;0.7;V;0.4;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.9;V;0.7;V;0.8;V;0.6;V;0.5;V;1.5;V;3.5;V;4.7;V;4;V;2.7;V;1;V
28;079;11;30;28079011_30_59;2024;11;28;0.5;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.4;V;0.6;N;0;N;0;N;0;N;0.5;N;1;V;0.8;V;0.6;V;0.6;V;1.5;V;2.8;V;5;V;6.4;V;4.4;V;2.8;V
28;079;11;30;28079011_30_59;2024;11;29;1;V;0.7;V;0.4;V;0.3;V;0.3;V;0.2;V;0.3;V;0.3;V;0.5;V;1.1;V;0.7;V;0.4;V;0.4;V;0.6;V;0.6;V;1;V;1;V;1.3;V;2.2;V;2.3;V;3.8;V;2.7;V;1.8;V;1.3;V
28;079;11;30;28079011_30_59;2024;11;30;0.9;V;0.7;V;0.5;V;0.6;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.5;V;0.4;V;0.7;V;0.5;V;0.5;V;0.7;V;0.8;V;0.7;V;0.7;V;0.8;V;2.5;V;3.1;V;4.1;V;4.1;V;2.8;V
28;079;11;35;28079011_35_59;2024;11;01;0.7;V;0.7;V;0.2;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.2;V;0.3;V;0.1;V;0.1;V
28;079;11;35;28079011_35_59;2024;11;02;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V
28;079;11;35;28079011_35_59;2024;11;03;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.5;V;0.5;V;0.3;V;0.1;V
28;079;11;35;28079011_35_59;2024;11;04;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.4;V;1.7;N;0.3;N;0.5;V;0.3;V;0.3;V;0.1;V;0.1;V;0.3;V;0.3;V;0.2;V;0.4;V;1.1;V;0.7;V;0.4;V
28;079;11;35;28079011_35_59;2024;11;05;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.4;V;1.4;N;0.7;V;0.6;V;0.7;V;0.6;V;0.7;V;0.7;V;0.5;V;0.6;V;0.9;V;1.1;V;1.7;V;2.8;V;1.4;V;0.9;V
28;079;11;35;28079011_35_59;2024;11;06;0.6;V;0.5;V;0.5;V;0.2;V;0.1;V;0.2;V;0.1;V;0.1;V;0.2;V;0.3;V;0.3;V;0.1;V;0.2;V;0.3;V;0.2;V;0.1;V;0.1;V;0.2;V;0.9;V;3.2;V;2.4;V;1.6;V;0.7;V;0.2;V
28;079;11;35;28079011_35_59;2024;11;07;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.3;V;0.4;V;0.4;V;0.3;V;0.1;V;0.3;V;0.4;V;0.4;V;0.2;V;0.2;V;0.4;V;0.9;V;1.1;V;1.3;V;2.1;V;2.1;V
28;079;11;35;28079011_35_59;2024;11;08;2;V;1.4;V;0.9;V;0.7;V;0.4;V;0.4;V;0.3;V;0.2;V;0.2;V;0.2;V;0.1;V;0.2;V;0.4;V;0.5;V;0.5;V;0.6;V;0.8;V;1.6;V;1.1;V;1.4;V;1.1;V;1;V;1.5;V;1;V
28;079;11;35;28079011_35_59;2024;11;09;0.8;V;1.2;V;1.2;V;1.8;V;1.3;V;0.9;V;1;V;1.8;V;1.6;V;1.4;V;1;V;0.7;V;0.7;V;0.9;V;0.8;V;0.6;V;0.6;V;0.6;V;0.6;V;0.8;V;1;V;0.6;V;0.6;V;0.8;V
28;079;11;35;28079011_35_59;2024;11;10;0.6;V;0.3;V;0.3;V;0.4;V;0.6;V;0.9;V;0.9;V;0.6;V;0.3;V;0.2;V;0.3;V;0.6;V;0.4;V;0.2;V;0.2;V;0.4;V;0.1;V;0.1;V;0.2;V;0.3;V;0.2;V;0.4;V;0.2;V;0.1;V
28;079;11;35;28079011_35_59;2024;11;11;0.1;V;0.1;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.4;V;0.2;V;0.3;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V
28;079;11;35;28079011_35_59;2024;11;12;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.2;V;0.3;V;0.1;V;0.2;V;0.1;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V
28;079;11;35;28079011_35_59;2024;11;13;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V
28;079;11;35;28079011_35_59;2024;11;14;0.1;V;0.1;V;0.1;V;0.1;V;0.3;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;N;0;N;0.9;N;0.4;V;0.4;V;0.2;V;0.1;V;0.1;V;0.1;V;0.4;V;0.6;V;0.6;V;0.6;V;0.1;V;0.1;V
28;079;11;35;28079011_35_59;2024;11;15;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.2;V;0.1;V;0.1;V;0.1;V;0.2;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.2;V;0.3;V
28;079;11;35;28079011_35_59;2024;11;16;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.3;V;0.3;V
28;079;11;35;28079011_35_59;2024;11;17;0.1;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;1.1;V;2.1;V;2.2;V;0.7;V;0.5;V;0.5;V
